BCCBBBCB,5
BCCBBBCC,7
BCCBBCAA,5
BCCBBCAB,6
BCCBBCAC,4
BCCBBCBA,6
BCCBBCBB,5
BCCBBCBC,7
BCCBBCCA,4
BCCBBCCB,7
BCCBBCCC,5
BCCBCAAA,2
BCCBCAAB,1
BCCBCAAC,3
BCCBCABA,1
BCCBCABB,6
BCCBCABC,0
BCCBCACA,3
BCCBCACB,0
BCCBCACC,2
BCCBCBAA,1
BCCBCBAB,2
BCCBCBAC,0
BCCBCBBA,6
BCCBCBBB,5
BCCBCBBC,7
BCCBCBCA,0
BCCBCBCB,3
BCCBCBCC,1
BCCBCCAA,3
BCCBCCAB,0
BCCBCCAC,2
BCCBCCBA,0
BCCBCCBB,7
BCCBCCBC,1
BCCBCCCA,2
BCCBCCCB,1
BCCBCCCC,3
BCCCAAAA,1
BCCCAAAB,2
BCCCAAAC,0
BCCCAABA,2
BCCCAABB,5
BCCCAABC,3
BCCCAACA,0
BCCCAACB,3
BCCCAACC,1
BCCCABAA,2
BCCCABAB,1
BCCCABAC,3
BCCCABBA,5
BCCCABBB,6
BCCCABBC,4
BCCCABCA,3
BCCCABCB,0
BCCCABCC,2
BCCCACAA,0
BCCCACAB,3
BCCCACAC,1
BCCCACBA,3
BCCCACBB,4
BCCCACBC,2
BCCCACCA,1
BCCCACCB,2
BCCCACCC,0
BCCCBAAA,2
BCCCBAAB,1
BCCCBAAC,3
BCCCBABA,1
BCCCBABB,6
BCCCBABC,0
BCCCBACA,3
BCCCBACB,0
BCCCBACC,2
BCCCBBAA,5
BCCCBBAB,6
BCCCBBAC,4
BCCCBBBA,6
BCCCBBBB,5
BCCCBBBC,7
BCCCBBCA,4
BCCCBBCB,7
BCCCBBCC,5
BCCCBCAA,3
BCCCBCAB,0
BCCCBCAC,2
BCCCBCBA,0
BCCCBCBB,7
BCCCBCBC,1
BCCCBCCA,2
BCCCBCCB,1
BCCCBCCC,3
BCCCCAAA,0
BCCCCAAB,3
BCCCCAAC,1
BCCCCABA,3
BCCCCABB,4
BCCCCABC,2
BCCCCACA,1
BCCCCACB,2
BCCCCACC,0
BCCCCBAA,3
BCCCCBAB,0
BCCCCBAC,2
BCCCCBBA,4
BCCCCBBB,7
BCCCCBBC,5
BCCCCBCA,2
BCCCCBCB,1
BCCCCBCC,3
BCCCCCAA,1
BCCCCCAB,2
BCCCCCAC,0
BCCCCCBA,2
BCCCCCBB,5
BCCCCCBC,3
BCCCCCCA,0
BCCCCCCB,3
BCCCCCCC,1
CAAAAAAA,2
CAAAAAAB,1
CAAAAAAC,3
CAAAAABA,1
CAAAAABB,6
CAAAAABC,0
CAAAAACA,3
CAAAAACB,0
CAAAAACC,2
CAAAABAA,1
CAAAABAB,2
CAAAABAC,0
CAAAABBA,6
CAAAABBB,5
CAAAABBC,7
CAAAABCA,0
CAAAABCB,3
CAAAABCC,1
CAAAACAA,3
CAAAACAB,0
CAAAACAC,2
CAAAACBA,0
CAAAACBB,7
CAAAACBC,1
CAAAACCA,2
CAAAACCB,1
CAAAACCC,3
CAAABAAA,1
CAAABAAB,2
CAAABAAC,0
CAAABABA,2
CAAABABB,5
CAAABABC,3
CAAABACA,0
CAAABACB,3
CAAABACC,1
CAAABBAA,6
CAAABBAB,5
CAAABBAC,7
CAAABBBA,5
CAAABBBB,6
CAAABBBC,4
CAAABBCA,7
CAAABBCB,4
CAAABBCC,6
CAAABCAA,0
CAAABCAB,3
CAAABCAC,1
CAAABCBA,3
CAAABCBB,4
CAAABCBC,2
CAAABCCA,1
CAAABCCB,2
CAAABCCC,0
CAAACAAA,3
CAAACAAB,0
CAAACAAC,2
CAAACABA,0
CAAACABB,7
CAAACABC,1
CAAACACA,2
CAAACACB,1
CAAACACC,3
CAAACBAA,0
CAAACBAB,3
CAAACBAC,1
CAAACBBA,7
CAAACBBB,4
CAAACBBC,6
CAAACBCA,1
CAAACBCB,2
CAAACBCC,0
CAAACCAA,2
CAAACCAB,1
CAAACCAC,3
CAAACCBA,1
CAAACCBB,6
CAAACCBC,0
CAAACCCA,3
CAAACCCB,0
CAAACCCC,2
CAABAAAA,1
CAABAAAB,2
CAABAAAC,0
CAABAABA,2
CAABAABB,5
CAABAABC,3
CAABAACA,0
CAABAACB,3
CAABAACC,1
CAABABAA,2
CAABABAB,1
CAABABAC,3
CAABABBA,5
CAABABBB,6
CAABABBC,4
CAABABCA,3
CAABABCB,0
CAABABCC,2
CAABACAA,0
CAABACAB,3
CAABACAC,1
CAABACBA,3
CAABACBB,4
CAABACBC,2
CAABACCA,1
CAABACCB,2
CAABACCC,0
CAABBAAA,6
CAABBAAB,5
CAABBAAC,7
CAABBABA,5
CAABBABB,6
CAABBABC,4
CAABBACA,7
CAABBACB,4
CAABBACC,6
CAABBBAA,5
CAABBBAB,6
CAABBBAC,4
CAABBBBA,6
CAABBBBB,5
CAABBBBC,7
CAABBBCA,4
CAABBBCB,7
CAABBBCC,5
CAABBCAA,7
CAABBCAB,4
CAABBCAC,6
CAABBCBA,4
CAABBCBB,7
CAABBCBC,5
CAABBCCA,6
CAABBCCB,5
CAABBCCC,7
CAABCAAA,0
CAABCAAB,3
CAABCAAC,1
CAABCABA,3
CAABCABB,4
CAABCABC,2
CAABCACA,1
CAABCACB,2
CAABCACC,0
CAABCBAA,3
CAABCBAB,0
CAABCBAC,2
CAABCBBA,4
CAABCBBB,7
CAABCBBC,5
CAABCBCA,2
CAABCBCB,1
CAABCBCC,3
CAABCCAA,1
CAABCCAB,2
CAABCCAC,0
CAABCCBA,2
CAABCCBB,5
CAABCCBC,3
CAABCCCA,0
CAABCCCB,3
CAABCCCC,1
CAACAAAA,3
CAACAAAB,0
CAACAAAC,2
CAACAABA,0
CAACAABB,7
CAACAABC,1
CAACAACA,2
CAACAACB,1
CAACAACC,3
CAACABAA,0
CAACABAB,3
CAACABAC,1
CAACABBA,7
CAACABBB,4
CAACABBC,6
CAACABCA,1
CAACABCB,2
CAACABCC,0
CAACACAA,2
CAACACAB,1
CAACACAC,3
CAACACBA,1
CAACACBB,6
CAACACBC,0
CAACACCA,3
CAACACCB,0
CAACACCC,2
CAACBAAA,0
CAACBAAB,3
CAACBAAC,1
CAACBABA,3
CAACBABB,4
CAACBABC,2
CAACBACA,1
CAACBACB,2
CAACBACC,0
CAACBBAA,7
CAACBBAB,4
CAACBBAC,6
CAACBBBA,4
CAACBBBB,7
CAACBBBC,5
CAACBBCA,6
CAACBBCB,5
CAACBBCC,7
CAACBCAA,1
CAACBCAB,2
CAACBCAC,0
CAACBCBA,2
CAACBCBB,5
CAACBCBC,3
CAACBCCA,0
CAACBCCB,3
CAACBCCC,1
CAACCAAA,2
CAACCAAB,1
CAACCAAC,3
CAACCABA,1
CAACCABB,6
CAACCABC,0
CAACCACA,3
CAACCACB,0
CAACCACC,2
CAACCBAA,1
CAACCBAB,2
CAACCBAC,0
CAACCBBA,6
CAACCBBB,5
CAACCBBC,7
CAACCBCA,0
CAACCBCB,3
CAACCBCC,1
CAACCCAA,3
CAACCCAB,0
CAACCCAC,2
CAACCCBA,0
CAACCCBB,7
CAACCCBC,1
CAACCCCA,2
CAACCCCB,1
CAACCCCC,3
CABAAAAA,1
CABAAAAB,2
CABAAAAC,0
CABAAABA,2
CABAAABB,5
CABAAABC,3
CABAAACA,0
CABAAACB,3
CABAAACC,1
CABAABAA,2
CABAABAB,1
CABAABAC,3
CABAABBA,5
CABAABBB,6
CABAABBC,4
CABAABCA,3
CABAABCB,0
CABAABCC,2
CABAACAA,0
CABAACAB,3
CABAACAC,1
CABAACBA,3
CABAACBB,4
CABAACBC,2
CABAACCA,1
CABAACCB,2
CABAACCC,0
CABABAAA,2
CABABAAB,1
CABABAAC,3
CABABABA,1
CABABABB,6
CABABABC,0
CABABACA,3
CABABACB,0
CABABACC,2
CABABBAA,5
CABABBAB,6
CABABBAC,4
CABABBBA,6
CABABBBB,5
CABABBBC,7
CABABBCA,4
CABABBCB,7
CABABBCC,5
CABABCAA,3
CABABCAB,0
CABABCAC,2
CABABCBA,0
CABABCBB,7
CABABCBC,1
CABABCCA,2
CABABCCB,1
CABABCCC,3
CABACAAA,0
CABACAAB,3
CABACAAC,1
CABACABA,3
CABACABB,4
CABACABC,2
CABACACA,1
CABACACB,2
CABACACC,0
CABACBAA,3
CABACBAB,0
CABACBAC,2
CABACBBA,4
CABACBBB,7
CABACBBC,5
CABACBCA,2
CABACBCB,1
CABACBCC,3
CABACCAA,1
CABACCAB,2
CABACCAC,0
CABACCBA,2
CABACCBB,5
CABACCBC,3
CABACCCA,0
CABACCCB,3
CABACCCC,1
CABBAAAA,6
CABBAAAB,5
CABBAAAC,7
CABBAABA,5
CABBAABB,6
CABBAABC,4
CABBAACA,7
CABBAACB,4
CABBAACC,6
CABBABAA,5
CABBABAB,6
CABBABAC,4
CABBABBA,6
CABBABBB,5
CABBABBC,7
CABBABCA,4
CABBABCB,7
CABBABCC,5
CABBACAA,7
CABBACAB,4
CABBACAC,6
CABBACBA,4
CABBACBB,7
CABBACBC,5
CABBACCA,6
CABBACCB,5
CABBACCC,7
CABBBAAA,5
CABBBAAB,6
CABBBAAC,4
CABBBABA,6
CABBBABB,5
CABBBABC,7
CABBBACA,4
CABBBACB,7
CABBBACC,5
CABBBBAA,6
CABBBBAB,5
CABBBBAC,7
CABBBBBA,5
CABBBBBB,6
CABBBBBC,4
CABBBBCA,7
CABBBBCB,4
CABBBBCC,6
CABBBCAA,4
CABBBCAB,7
CABBBCAC,5
CABBBCBA,7
CABBBCBB,4
CABBBCBC,6
CABBBCCA,5
CABBBCCB,6
CABBBCCC,4
CABBCAAA,7
CABBCAAB,4
CABBCAAC,6
CABBCABA,4
CABBCABB,7
CABBCABC,5
CABBCACA,6
CABBCACB,5
CABBCACC,7
CABBCBAA,4
CABBCBAB,7
CABBCBAC,5
CABBCBBA,7
CABBCBBB,4
CABBCBBC,6
CABBCBCA,5
CABBCBCB,6
CABBCBCC,4
CABBCCAA,6
CABBCCAB,5
CABBCCAC,7
CABBCCBA,5
CABBCCBB,6
CABBCCBC,4
CABBCCCA,7
CABBCCCB,4
CABBCCCC,6
CABCAAAA,0
CABCAAAB,3
CABCAAAC,1
CABCAABA,3
CABCAABB,4
CABCAABC,2
CABCAACA,1
CABCAACB,2
CABCAACC,0
CABCABAA,3
CABCABAB,0
CABCABAC,2
CABCABBA,4
CABCABBB,7
CABCABBC,5
CABCABCA,2
CABCABCB,1
CABCABCC,3
CABCACAA,1
CABCACAB,2
CABCACAC,0
CABCACBA,2
CABCACBB,5
CABCACBC,3
CABCACCA,0
CABCACCB,3
CABCACCC,1
CABCBAAA,3
CABCBAAB,0
CABCBAAC,2
CABCBABA,0
CABCBABB,7
CABCBABC,1
CABCBACA,2
CABCBACB,1
CABCBACC,3
CABCBBAA,4
CABCBBAB,7
CABCBBAC,5
CABCBBBA,7
CABCBBBB,4
CABCBBBC,6
CABCBBCA,5
CABCBBCB,6
CABCBBCC,4
CABCBCAA,2
CABCBCAB,1
CABCBCAC,3
CABCBCBA,1
CABCBCBB,6
CABCBCBC,0
CABCBCCA,3
CABCBCCB,0
CABCBCCC,2
CABCCAAA,1
CABCCAAB,2
CABCCAAC,0
CABCCABA,2
CABCCABB,5
CABCCABC,3
CABCCACA,0
CABCCACB,3
CABCCACC,1
CABCCBAA,2
CABCCBAB,1
CABCCBAC,3
CABCCBBA,5
CABCCBBB,6
CABCCBBC,4
CABCCBCA,3
CABCCBCB,0
CABCCBCC,2
CABCCCAA,0
CABCCCAB,3
CABCCCAC,1
CABCCCBA,3
CABCCCBB,4
CABCCCBC,2
CABCCCCA,1
CABCCCCB,2
CABCCCCC,0
CACAAAAA,3
CACAAAAB,0
CACAAAAC,2
CACAAABA,0
CACAAABB,7
CACAAABC,1
CACAAACA,2
CACAAACB,1
CACAAACC,3
CACAABAA,0
CACAABAB,3
CACAABAC,1
CACAABBA,7
CACAABBB,4
CACAABBC,6
CACAABCA,1
CACAABCB,2
CACAABCC,0
CACAACAA,2
CACAACAB,1
CACAACAC,3
CACAACBA,1
CACAACBB,6
CACAACBC,0
CACAACCA,3
CACAACCB,0
CACAACCC,2
CACABAAA,0
CACABAAB,3
CACABAAC,1
CACABABA,3
CACABABB,4
CACABABC,2
CACABACA,1
CACABACB,2
CACABACC,0
CACABBAA,7
CACABBAB,4
CACABBAC,6
CACABBBA,4
CACABBBB,7
CACABBBC,5
CACABBCA,6
CACABBCB,5
CACABBCC,7
CACABCAA,1
CACABCAB,2
CACABCAC,0
CACABCBA,2
CACABCBB,5
CACABCBC,3
CACABCCA,0
CACABCCB,3
CACABCCC,1
CACACAAA,2
CACACAAB,1
CACACAAC,3
CACACABA,1
CACACABB,6
CACACABC,0
CACACACA,3
CACACACB,0
CACACACC,2
CACACBAA,1
CACACBAB,2
CACACBAC,0
CACACBBA,6
CACACBBB,5
CACACBBC,7
CACACBCA,0
CACACBCB,3
CACACBCC,1
CACACCAA,3
CACACCAB,0
CACACCAC,2
CACACCBA,0
CACACCBB,7
CACACCBC,1
CACACCCA,2
CACACCCB,1
CACACCCC,3
CACBAAAA,0
CACBAAAB,3
CACBAAAC,1
CACBAABA,3
CACBAABB,4
CACBAABC,2
CACBAACA,1
CACBAACB,2
CACBAACC,0
CACBABAA,3
CACBABAB,0
CACBABAC,2
CACBABBA,4
CACBABBB,7
CACBABBC,5
CACBABCA,2
CACBABCB,1
CACBABCC,3
CACBACAA,1
CACBACAB,2
CACBACAC,0
CACBACBA,2
CACBACBB,5
CACBACBC,3
CACBACCA,0
CACBACCB,3
CACBACCC,1
CACBBAAA,7
CACBBAAB,4
CACBBAAC,6
CACBBABA,4
CACBBABB,7
CACBBABC,5
CACBBACA,6
CACBBACB,5
CACBBACC,7
CACBBBAA,4
CACBBBAB,7
CACBBBAC,5
CACBBBBA,7
CACBBBBB,4
CACBBBBC,6
CACBBBCA,5
CACBBBCB,6
CACBBBCC,4
CACBBCAA,6
CACBBCAB,5
CACBBCAC,7
CACBBCBA,5
CACBBCBB,6
CACBBCBC,4
CACBBCCA,7
CACBBCCB,4
CACBBCCC,6
CACBCAAA,1
CACBCAAB,2
CACBCAAC,0
CACBCABA,2
CACBCABB,5
CACBCABC,3
CACBCACA,0
CACBCACB,3
CACBCACC,1
CACBCBAA,2
CACBCBAB,1
CACBCBAC,3
CACBCBBA,5
CACBCBBB,6
CACBCBBC,4
CACBCBCA,3
CACBCBCB,0
CACBCBCC,2
CACBCCAA,0
CACBCCAB,3
CACBCCAC,1
CACBCCBA,3
CACBCCBB,4
CACBCCBC,2
CACBCCCA,1
CACBCCCB,2
CACBCCCC,0
CACCAAAA,2
CACCAAAB,1
CACCAAAC,3
CACCAABA,1
CACCAABB,6
CACCAABC,0
CACCAACA,3
CACCAACB,0
CACCAACC,2
CACCABAA,1
CACCABAB,2
CACCABAC,0
CACCABBA,6
CACCABBB,5
CACCABBC,7
CACCABCA,0
CACCABCB,3
CACCABCC,1
CACCACAA,3
CACCACAB,0
CACCACAC,2
CACCACBA,0
CACCACBB,7
CACCACBC,1
CACCACCA,2
CACCACCB,1
CACCACCC,3
CACCBAAA,1
CACCBAAB,2
CACCBAAC,0
CACCBABA,2
CACCBABB,5
CACCBABC,3
CACCBACA,0
CACCBACB,3
CACCBACC,1
CACCBBAA,6
CACCBBAB,5
CACCBBAC,7
CACCBBBA,5
CACCBBBB,6
CACCBBBC,4
CACCBBCA,7
CACCBBCB,4
CACCBBCC,6
CACCBCAA,0
CACCBCAB,3
CACCBCAC,1
CACCBCBA,3
CACCBCBB,4
CACCBCBC,2
CACCBCCA,1
CACCBCCB,2
CACCBCCC,0
CACCCAAA,3
CACCCAAB,0
CACCCAAC,2
CACCCABA,0
CACCCABB,7
CACCCABC,1
CACCCACA,2
CACCCACB,1
CACCCACC,3
CACCCBAA,0
CACCCBAB,3
CACCCBAC,1
CACCCBBA,7
CACCCBBB,4
CACCCBBC,6
CACCCBCA,1
CACCCBCB,2
CACCCBCC,0
CACCCCAA,2
CACCCCAB,1
CACCCCAC,3
CACCCCBA,1
CACCCCBB,6
CACCCCBC,0
CACCCCCA,3
CACCCCCB,0
CACCCCCC,2
CBAAAAAA,1
CBAAAAAB,2
CBAAAAAC,0
CBAAAABA,2
CBAAAABB,5
CBAAAABC,3
CBAAAACA,0
CBAAAACB,3
CBAAAACC,1
CBAAABAA,2
CBAAABAB,1
CBAAABAC,3
CBAAABBA,5
CBAAABBB,6
CBAAABBC,4
CBAAABCA,3
CBAAABCB,0
CBAAABCC,2
CBAAACAA,0
CBAAACAB,3
CBAAACAC,1
CBAAACBA,3
CBAAACBB,4
CBAAACBC,2
CBAAACCA,1
CBAAACCB,2
CBAAACCC,0
CBAABAAA,2
CBAABAAB,1
CBAABAAC,3
CBAABABA,1
CBAABABB,6
CBAABABC,0
CBAABACA,3
CBAABACB,0
CBAABACC,2
CBAABBAA,5
CBAABBAB,6
CBAABBAC,4
CBAABBBA,6
CBAABBBB,5
CBAABBBC,7
CBAABBCA,4
CBAABBCB,7
CBAABBCC,5
CBAABCAA,3
CBAABCAB,0
CBAABCAC,2
CBAABCBA,0
CBAABCBB,7
CBAABCBC,1
CBAABCCA,2
CBAABCCB,1
CBAABCCC,3
CBAACAAA,0
CBAACAAB,3
CBAACAAC,1
CBAACABA,3
CBAACABB,4
CBAACABC,2
CBAACACA,1
CBAACACB,2
CBAACACC,0
CBAACBAA,3
CBAACBAB,0
CBAACBAC,2
CBAACBBA,4
CBAACBBB,7
CBAACBBC,5
CBAACBCA,2
CBAACBCB,1
CBAACBCC,3
CBAACCAA,1
CBAACCAB,2
CBAACCAC,0
CBAACCBA,2
CBAACCBB,5
CBAACCBC,3
CBAACCCA,0
CBAACCCB,3
CBAACCCC,1
CBABAAAA,2
CBABAAAB,1
CBABAAAC,3
CBABAABA,1
CBABAABB,6
CBABAABC,0
CBABAACA,3
CBABAACB,0
CBABAACC,2
CBABABAA,1
CBABABAB,2
CBABABAC,0
CBABABBA,6
CBABABBB,5
CBABABBC,7
CBABABCA,0
CBABABCB,3
CBABABCC,1
CBABACAA,3
CBABACAB,0
CBABACAC,2
CBABACBA,0
CBABACBB,7
CBABACBC,1
CBABACCA,2
CBABACCB,1
CBABACCC,3
CBABBAAA,5
CBABBAAB,6
CBABBAAC,4
CBABBABA,6
CBABBABB,5
CBABBABC,7
CBABBACA,4
CBABBACB,7
CBABBACC,5
CBABBBAA,6
CBABBBAB,5
CBABBBAC,7
CBABBBBA,5
CBABBBBB,6
CBABBBBC,4
CBABBBCA,7
CBABBBCB,4
CBABBBCC,6
CBABBCAA,4
CBABBCAB,7
CBABBCAC,5
CBABBCBA,7
CBABBCBB,4
CBABBCBC,6
CBABBCCA,5
CBABBCCB,6
CBABBCCC,4
CBABCAAA,3
CBABCAAB,0
CBABCAAC,2
CBABCABA,0
CBABCABB,7
CBABCABC,1
CBABCACA,2
CBABCACB,1
CBABCACC,3
CBABCBAA,0
CBABCBAB,3
CBABCBAC,1
CBABCBBA,7
CBABCBBB,4
CBABCBBC,6
CBABCBCA,1
CBABCBCB,2
CBABCBCC,0
CBABCCAA,2
CBABCCAB,1
CBABCCAC,3
CBABCCBA,1
CBABCCBB,6
CBABCCBC,0
CBABCCCA,3
CBABCCCB,0
CBABCCCC,2
CBACAAAA,0
CBACAAAB,3
CBACAAAC,1
CBACAABA,3
CBACAABB,4
CBACAABC,2
CBACAACA,1
CBACAACB,2
CBACAACC,0
CBACABAA,3
CBACABAB,0
CBACABAC,2
CBACABBA,4
CBACABBB,7
CBACABBC,5
CBACABCA,2
CBACABCB,1
CBACABCC,3
CBACACAA,1
CBACACAB,2
CBACACAC,0
CBACACBA,2
CBACACBB,5
CBACACBC,3
CBACACCA,0
CBACACCB,3
CBACACCC,1
CBACBAAA,3
CBACBAAB,0
CBACBAAC,2
CBACBABA,0
CBACBABB,7
CBACBABC,1
CBACBACA,2
CBACBACB,1
CBACBACC,3
CBACBBAA,4
CBACBBAB,7
CBACBBAC,5
CBACBBBA,7
CBACBBBB,4
CBACBBBC,6
CBACBBCA,5
CBACBBCB,6
CBACBBCC,4
CBACBCAA,2
CBACBCAB,1
CBACBCAC,3
CBACBCBA,1
CBACBCBB,6
CBACBCBC,0
CBACBCCA,3
CBACBCCB,0
CBACBCCC,2
CBACCAAA,1
CBACCAAB,2
CBACCAAC,0
CBACCABA,2
CBACCABB,5
CBACCABC,3
CBACCACA,0
CBACCACB,3
CBACCACC,1
CBACCBAA,2
CBACCBAB,1
CBACCBAC,3
CBACCBBA,5
CBACCBBB,6
CBACCBBC,4
CBACCBCA,3
CBACCBCB,0
CBACCBCC,2
CBACCCAA,0
CBACCCAB,3
CBACCCAC,1
CBACCCBA,3
CBACCCBB,4
CBACCCBC,2
CBACCCCA,1
CBACCCCB,2
CBACCCCC,0
CBBAAAAA,6
CBBAAAAB,5
CBBAAAAC,7
CBBAAABA,5
CBBAAABB,6
CBBAAABC,4
CBBAAACA,7
CBBAAACB,4
CBBAAACC,6
CBBAABAA,5
CBBAABAB,6
CBBAABAC,4
CBBAABBA,6
CBBAABBB,5
CBBAABBC,7
CBBAABCA,4
CBBAABCB,7
CBBAABCC,5
CBBAACAA,7
CBBAACAB,4
CBBAACAC,6
CBBAACBA,4
CBBAACBB,7
CBBAACBC,5
CBBAACCA,6
CBBAACCB,5
CBBAACCC,7
CBBABAAA,5
CBBABAAB,6
CBBABAAC,4
CBBABABA,6
CBBABABB,5
CBBABABC,7
CBBABACA,4
CBBABACB,7
CBBABACC,5
CBBABBAA,6
CBBABBAB,5
CBBABBAC,7
CBBABBBA,5
CBBABBBB,6
CBBABBBC,4
CBBABBCA,7
CBBABBCB,4
CBBABBCC,6
CBBABCAA,4
CBBABCAB,7
CBBABCAC,5
CBBABCBA,7
CBBABCBB,4
CBBABCBC,6
CBBABCCA,5
CBBABCCB,6
CBBABCCC,4
CBBACAAA,7
CBBACAAB,4
CBBACAAC,6
CBBACABA,4
CBBACABB,7
CBBACABC,5
CBBACACA,6
CBBACACB,5
CBBACACC,7
CBBACBAA,4
CBBACBAB,7
CBBACBAC,5
CBBACBBA,7
CBBACBBB,4
CBBACBBC,6
CBBACBCA,5
CBBACBCB,6
CBBACBCC,4
CBBACCAA,6
CBBACCAB,5
CBBACCAC,7
CBBACCBA,5
CBBACCBB,6
CBBACCBC,4
CBBACCCA,7
CBBACCCB,4
CBBACCCC,6
CBBBAAAA,5
CBBBAAAB,6
CBBBAAAC,4
CBBBAABA,6
CBBBAABB,5
CBBBAABC,7
CBBBAACA,4
CBBBAACB,7
CBBBAACC,5
CBBBABAA,6
CBBBABAB,5
CBBBABAC,7
CBBBABBA,5
CBBBABBB,6
CBBBABBC,4
CBBBABCA,7
CBBBABCB,4
CBBBABCC,6
CBBBACAA,4
CBBBACAB,7
CBBBACAC,5
CBBBACBA,7
CBBBACBB,4
CBBBACBC,6
CBBBACCA,5
CBBBACCB,6
CBBBACCC,4
CBBBBAAA,6
CBBBBAAB,5
CBBBBAAC,7
CBBBBABA,5
CBBBBABB,6
CBBBBABC,4
CBBBBACA,7
CBBBBACB,4
CBBBBACC,6
CBBBBBAA,5
CBBBBBAB,6
CBBBBBAC,4
CBBBBBBA,6
CBBBBBBB,5
CBBBBBBC,7
CBBBBBCA,4
CBBBBBCB,7
CBBBBBCC,5
CBBBBCAA,7
CBBBBCAB,4
CBBBBCAC,6
CBBBBCBA,4
CBBBBCBB,7
CBBBBCBC,5
CBBBBCCA,6
CBBBBCCB,5
CBBBBCCC,7
CBBBCAAA,4
CBBBCAAB,7
CBBBCAAC,5
CBBBCABA,7
CBBBCABB,4
CBBBCABC,6
CBBBCACA,5
CBBBCACB,6
CBBBCACC,4
CBBBCBAA,7
CBBBCBAB,4
CBBBCBAC,6
CBBBCBBA,4
CBBBCBBB,7
CBBBCBBC,5
CBBBCBCA,6
CBBBCBCB,5
CBBBCBCC,7
CBBBCCAA,5
CBBBCCAB,6
CBBBCCAC,4
CBBBCCBA,6
CBBBCCBB,5
CBBBCCBC,7
CBBBCCCA,4
CBBBCCCB,7
CBBBCCCC,5
CBBCAAAA,7
CBBCAAAB,4
CBBCAAAC,6
CBBCAABA,4
CBBCAABB,7
CBBCAABC,5
CBBCAACA,6
CBBCAACB,5
CBBCAACC,7
CBBCABAA,4
CBBCABAB,7
CBBCABAC,5
CBBCABBA,7
CBBCABBB,4
CBBCABBC,6
CBBCABCA,5
CBBCABCB,6
CBBCABCC,4
CBBCACAA,6
CBBCACAB,5
CBBCACAC,7
CBBCACBA,5
CBBCACBB,6
CBBCACBC,4
CBBCACCA,7
CBBCACCB,4
CBBCACCC,6
CBBCBAAA,4
CBBCBAAB,7
CBBCBAAC,5
CBBCBABA,7
CBBCBABB,4
CBBCBABC,6
CBBCBACA,5
CBBCBACB,6
CBBCBACC,4
CBBCBBAA,7
CBBCBBAB,4
CBBCBBAC,6
CBBCBBBA,4
CBBCBBBB,7
CBBCBBBC,5
CBBCBBCA,6
CBBCBBCB,5
CBBCBBCC,7
CBBCBCAA,5
CBBCBCAB,6
CBBCBCAC,4
CBBCBCBA,6
CBBCBCBB,5
CBBCBCBC,7
CBBCBCCA,4
CBBCBCCB,7
CBBCBCCC,5
CBBCCAAA,6
CBBCCAAB,5
CBBCCAAC,7
CBBCCABA,5
CBBCCABB,6
CBBCCABC,4
CBBCCACA,7
CBBCCACB,4
CBBCCACC,6
CBBCCBAA,5
CBBCCBAB,6
CBBCCBAC,4
CBBCCBBA,6
CBBCCBBB,5
CBBCCBBC,7
CBBCCBCA,4
CBBCCBCB,7
CBBCCBCC,5
CBBCCCAA,7
CBBCCCAB,4
CBBCCCAC,6
CBBCCCBA,4
CBBCCCBB,7
CBBCCCBC,5
CBBCCCCA,6
CBBCCCCB,5
CBBCCCCC,7
CBCAAAAA,0
CBCAAAAB,3
CBCAAAAC,1
CBCAAABA,3
CBCAAABB,4
CBCAAABC,2
CBCAAACA,1
CBCAAACB,2
CBCAAACC,0
CBCAABAA,3
CBCAABAB,0
CBCAABAC,2
CBCAABBA,4
CBCAABBB,7
CBCAABBC,5
CBCAABCA,2
CBCAABCB,1
CBCAABCC,3
CBCAACAA,1
CBCAACAB,2
CBCAACAC,0
CBCAACBA,2
CBCAACBB,5
CBCAACBC,3
CBCAACCA,0
CBCAACCB,3
CBCAACCC,1
CBCABAAA,3
CBCABAAB,0
CBCABAAC,2
CBCABABA,0
CBCABABB,7
CBCABABC,1
CBCABACA,2
CBCABACB,1
CBCABACC,3
CBCABBAA,4
CBCABBAB,7
CBCABBAC,5
CBCABBBA,7
CBCABBBB,4
CBCABBBC,6
CBCABBCA,5
CBCABBCB,6
CBCABBCC,4
CBCABCAA,2
CBCABCAB,1
CBCABCAC,3
CBCABCBA,1
CBCABCBB,6
CBCABCBC,0
CBCABCCA,3
CBCABCCB,0
CBCABCCC,2
CBCACAAA,1
CBCACAAB,2
CBCACAAC,0
CBCACABA,2
CBCACABB,5
CBCACABC,3
CBCACACA,0
CBCACACB,3
CBCACACC,1
CBCACBAA,2
CBCACBAB,1
CBCACBAC,3
CBCACBBA,5
CBCACBBB,6
CBCACBBC,4
CBCACBCA,3
CBCACBCB,0
CBCACBCC,2
CBCACCAA,0
CBCACCAB,3
CBCACCAC,1
CBCACCBA,3
CBCACCBB,4
CBCACCBC,2
CBCACCCA,1
CBCACCCB,2
CBCACCCC,0
CBCBAAAA,3
CBCBAAAB,0
CBCBAAAC,2
CBCBAABA,0
CBCBAABB,7
CBCBAABC,1
CBCBAACA,2
CBCBAACB,1
CBCBAACC,3
CBCBABAA,0
CBCBABAB,3
CBCBABAC,1
CBCBABBA,7
CBCBABBB,4
CBCBABBC,6
CBCBABCA,1
CBCBABCB,2
CBCBABCC,0
