word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
CCBBCAAC,0.05569119,0.11310569,0.051752675,0.113626376,0.07774444,0.102944866,0.09865258,0.121715166,0.06383464,0.04315366,0.067866825,0.08991197
CCBBCABA,0.09446589,0.085625574,0.06268645,0.09102313,0.057365198,0.10372834,0.08629036,0.11493786,0.1058892,0.0696432,0.06547989,0.06286498
CCBBCABB,0.090352215,0.077039704,0.0657335,0.0888221,0.06117428,0.08718355,0.090754166,0.11988995,0.09778411,0.062765755,0.08052354,0.07797716
CCBBCABC,0.05528351,0.112411365,0.05291848,0.11447354,0.078657486,0.1031481,0.09734417,0.121075995,0.06396793,0.0442016,0.06794006,0.088577725
CCBBCACA,0.07354222,0.10528113,0.05560368,0.103485584,0.06808583,0.10029457,0.09391615,0.11855722,0.08367931,0.053529967,0.06637809,0.07764628
CCBBCACB,0.100436024,0.07143201,0.06865375,0.085900955,0.05645048,0.08743115,0.085524194,0.12006929,0.10828671,0.06964657,0.07755494,0.06861399
CCBBCACC,0.055949528,0.11160485,0.053515565,0.11377481,0.07856365,0.10231942,0.09706098,0.12042822,0.06496553,0.04487215,0.06848316,0.08846216
CCBBCBAA,0.101540565,0.07047533,0.068197526,0.08459897,0.052821156,0.09683399,0.08293663,0.11753486,0.11700193,0.07603661,0.07180165,0.06022079
CCBBCBAB,0.08642141,0.08395628,0.06279326,0.09256028,0.06272113,0.091063365,0.09186508,0.12001886,0.09427453,0.060276635,0.07628368,0.07776547
CCBBCBAC,0.055646874,0.11361581,0.051103305,0.113126054,0.07761762,0.10285851,0.099550106,0.12173196,0.06319052,0.042420365,0.06793292,0.091205925
CCBBCBBA,0.09192774,0.09076176,0.06101958,0.093271375,0.05924872,0.10438118,0.0876325,0.11466692,0.10130087,0.06668894,0.06430612,0.06479433
CCBBCBBB,0.091608554,0.07566427,0.066494994,0.08817442,0.060612988,0.086695105,0.09003136,0.11985316,0.0991963,0.06379545,0.08084044,0.077033
CCBBCBBC,0.055505518,0.11233308,0.05315375,0.11424769,0.07881222,0.10319186,0.09722708,0.120570086,0.06400962,0.04446729,0.06796266,0.08851905
CCBBCBCA,0.0728814,0.10611326,0.05524921,0.10376554,0.06840418,0.10036774,0.09426224,0.11846466,0.082968615,0.053017598,0.06630344,0.07820213
CCBBCBCB,0.100644864,0.07279202,0.068173304,0.08623663,0.05665856,0.08849033,0.0856272,0.119343854,0.1077755,0.069606304,0.07634704,0.06830437
CCBBCBCC,0.055973426,0.1112625,0.053786833,0.113572195,0.078775875,0.10198104,0.09698602,0.12009085,0.06503251,0.045071017,0.06880407,0.08866372
CCBBCCAA,0.09058362,0.08877324,0.06159296,0.09406783,0.061019875,0.09712193,0.08927746,0.118431546,0.09716992,0.062786706,0.06881165,0.07036322
CCBBCCAB,0.092807196,0.07707513,0.06611323,0.08919352,0.059902046,0.08886603,0.08885345,0.12008313,0.100705236,0.06481646,0.07779926,0.07378523
CCBBCCAC,0.05601243,0.112837516,0.0519802,0.11339617,0.077661395,0.10277111,0.098485336,0.12149487,0.064256094,0.04346107,0.06796455,0.08967938
CCBBCCBA,0.0973647,0.08035801,0.06442987,0.08853388,0.055320527,0.102806985,0.08479114,0.11513923,0.110928476,0.0728327,0.066678196,0.06081625
CCBBCCBB,0.08797751,0.07955242,0.06493078,0.09044715,0.062284894,0.088288575,0.091181695,0.11969603,0.095956825,0.061800126,0.07945507,0.07842891
CCBBCCBC,0.05508078,0.112237155,0.05281417,0.11457572,0.07856055,0.10284089,0.097435705,0.12149799,0.06403436,0.044034917,0.06813465,0.08875321
CCBBCCCA,0.073982075,0.10512162,0.055893417,0.103453405,0.06798001,0.10051716,0.093473904,0.11828683,0.08417502,0.054065377,0.06612096,0.07693021
CCBBCCCB,0.10004675,0.07264081,0.0681085,0.08637941,0.056696273,0.088165805,0.08576248,0.11982789,0.10772463,0.06929929,0.0767468,0.068601295
CCBBCCCC,0.055858217,0.1113995,0.05379318,0.113655694,0.07894622,0.102130994,0.09698608,0.11994563,0.064779945,0.045028575,0.06874217,0.088733815
CCBCAAAA,0.09948524,0.07477649,0.066572584,0.08657065,0.054352332,0.09821728,0.08414663,0.11703719,0.113295205,0.07376289,0.07026336,0.061520137
CCBCAAAB,0.0880837,0.08138225,0.06375148,0.09110232,0.062040586,0.089733616,0.091558814,0.12007116,0.09557566,0.061110087,0.07773428,0.07785608
CCBCAAAC,0.055520672,0.11330951,0.051544342,0.11364277,0.077784084,0.102991246,0.09888773,0.12179797,0.06351228,0.042882517,0.0678529,0.09027403
CCBCAABA,0.093020014,0.0884773,0.061751317,0.09235062,0.058524236,0.10374314,0.08715348,0.11498163,0.103027016,0.06773079,0.06500712,0.06423337
CCBCAABB,0.09121555,0.07615132,0.06618748,0.08837484,0.060789514,0.08689038,0.09033189,0.1198865,0.09865749,0.06338386,0.080723494,0.0774077
CCBCAABC,0.05541028,0.112391695,0.052985597,0.11437986,0.07865357,0.10317708,0.097300604,0.12093033,0.064043425,0.04430444,0.06791992,0.08850315
CCBCAACA,0.07315394,0.10580605,0.055351555,0.103630394,0.0682665,0.100348696,0.09417638,0.118515104,0.08320595,0.053171173,0.06633442,0.07803982
CCBCAACB,0.100698285,0.07133616,0.068707965,0.08579225,0.05637669,0.08743854,0.08545626,0.11998484,0.108426854,0.06977466,0.077506855,0.06850058
CCBCAACC,0.05598124,0.11158273,0.05352676,0.11375019,0.07854469,0.10230191,0.09705398,0.12042206,0.0650074,0.04489339,0.0684906,0.08844512
CCBCABAA,0.100811645,0.07176595,0.06777176,0.08537816,0.053728685,0.09573968,0.083700664,0.11798062,0.11474015,0.07435945,0.0722399,0.061783377
CCBCABAB,0.086973645,0.083749436,0.063017555,0.09257957,0.062437795,0.0913015,0.09137002,0.12003916,0.09501163,0.06082799,0.075868465,0.07682318
CCBCABAC,0.055813096,0.11363499,0.051035427,0.112887636,0.07751988,0.10278094,0.09969769,0.12164392,0.06324408,0.042382643,0.06796943,0.0913902
CCBCABBA,0.092268266,0.09041821,0.06110824,0.09295407,0.058836497,0.10517548,0.08730612,0.11430705,0.10227298,0.06743648,0.06393992,0.063976616
CCBCABBB,0.091222495,0.07570198,0.066495754,0.08820658,0.060815983,0.08653061,0.09019522,0.119792186,0.09883658,0.06360262,0.081130564,0.07746952
CCBCABBC,0.055525668,0.11235854,0.05319771,0.11422003,0.07888519,0.10326075,0.097206734,0.12043308,0.063941844,0.044511393,0.067939974,0.0885191
CCBCABCA,0.07312396,0.105687894,0.055396482,0.10358543,0.068303384,0.10023396,0.0942,0.1185032,0.08319044,0.05317259,0.066452414,0.078150176
CCBCABCB,0.10053096,0.07326414,0.067953885,0.08641952,0.05673584,0.08880589,0.085713804,0.11926233,0.107561216,0.06947065,0.076008454,0.06827334
CCBCABCC,0.05593022,0.111197494,0.053830232,0.113561094,0.078837894,0.10189846,0.09698126,0.12004777,0.06501098,0.045081258,0.068883605,0.08873966
CCBCACAA,0.089915976,0.089620344,0.061282113,0.09448776,0.061294828,0.09743813,0.08947141,0.118379295,0.09659685,0.062407438,0.068546124,0.07055971
CCBCACAB,0.093126826,0.07660598,0.06631442,0.08892388,0.059777785,0.08861219,0.08876916,0.12007072,0.10096143,0.06499785,0.07806579,0.07377397
CCBCACAC,0.056014102,0.11279892,0.052039478,0.11346235,0.077666625,0.102801055,0.098389395,0.12150878,0.064320065,0.04353387,0.06793925,0.08952613
CCBCACBA,0.09732419,0.080465205,0.064383775,0.08851944,0.055245813,0.10322946,0.08470945,0.11494203,0.11114411,0.07304664,0.06643869,0.060551155
CCBCACBB,0.088155426,0.07921587,0.06496572,0.090170056,0.062207706,0.088025525,0.09131186,0.119726494,0.09596068,0.06173296,0.07979546,0.07873222
CCBCACBC,0.055091623,0.11231467,0.05280796,0.11458894,0.07858585,0.1029454,0.09742898,0.12143792,0.06397345,0.04403786,0.06806657,0.08872079
CCBCACCA,0.074096546,0.104744785,0.055989318,0.10335001,0.06789179,0.10036156,0.09344739,0.11842866,0.08434119,0.054134738,0.06628382,0.07693023
CCBCACCB,0.100048125,0.072216615,0.06826528,0.08625938,0.0566204,0.08786843,0.085716024,0.12002296,0.10789201,0.069339335,0.07708661,0.06866489
CCBCACCC,0.055857852,0.11150381,0.053675298,0.113729484,0.078821786,0.10222173,0.09702161,0.12013442,0.06480539,0.044945203,0.06863476,0.08864866
CCBCBAAA,0.101068005,0.07182321,0.067457914,0.08495927,0.052569486,0.099875316,0.08253721,0.11619336,0.11805576,0.07716024,0.06988083,0.05841935
CCBCBAAB,0.08684934,0.08221567,0.06311701,0.09129385,0.062621824,0.08956479,0.09254267,0.12005558,0.094031624,0.059933983,0.07820449,0.07956917
CCBCBAAC,0.055226475,0.11334306,0.051583264,0.11399031,0.07794678,0.10311221,0.0987477,0.121934615,0.06332864,0.04285453,0.06780036,0.09013198
CCBCBABA,0.09220023,0.089808986,0.061326846,0.093156375,0.059407618,0.102641486,0.08785221,0.115498275,0.10086437,0.0661301,0.06534738,0.06576621
CCBCBABB,0.0918133,0.07590155,0.06637517,0.088298984,0.06050255,0.08704419,0.08994462,0.119912505,0.099313654,0.0638504,0.08039284,0.07665025
CCBCBABC,0.055445243,0.112329945,0.052938484,0.11437453,0.07851403,0.103072844,0.097317725,0.12111128,0.064205036,0.04428091,0.067948654,0.08846132
CCBCBACA,0.07267359,0.10656054,0.05508463,0.10394172,0.06848217,0.10054786,0.094328776,0.1184346,0.08274228,0.052855022,0.06611914,0.078229666
CCBCBACB,0.10099431,0.07062577,0.06901453,0.085477896,0.05619672,0.08698933,0.085303165,0.1201165,0.10884215,0.07000415,0.07796341,0.06847211
CCBCBACC,0.05603633,0.11167555,0.053476606,0.1137649,0.07847752,0.10241956,0.097056225,0.12045578,0.0650227,0.04488375,0.06838329,0.08834776
CCBCBBAA,0.0998328,0.07332566,0.067202166,0.08634566,0.054653876,0.09521702,0.084480435,0.11842372,0.11230276,0.07265323,0.07235481,0.06320784
CCBCBBAB,0.08747456,0.083453774,0.06326488,0.09253888,0.062192544,0.09142444,0.09093648,0.12004274,0.09567165,0.06133424,0.075605445,0.07606031
CCBCBBAC,0.055941146,0.11361796,0.051015347,0.11272577,0.077452004,0.102716275,0.09977001,0.12157733,0.063317016,0.04238798,0.068001956,0.09147716
CCBCBBBA,0.09274056,0.0895401,0.061385814,0.09251587,0.058421332,0.105383314,0.086992554,0.114203565,0.103290014,0.06814737,0.06397653,0.06340304
CCBCBBBB,0.09082921,0.07604188,0.066357926,0.08840944,0.060997088,0.08662938,0.090326004,0.11977224,0.09850211,0.06339539,0.08106744,0.077671915
CCBCBBBC,0.055492613,0.11234741,0.0532111,0.11422653,0.0789269,0.10324697,0.09720825,0.12040922,0.06390113,0.044507172,0.06796374,0.08855889
CCBCBBCA,0.073246285,0.10549473,0.055505246,0.10355025,0.06825183,0.10020857,0.094084024,0.118508555,0.08337104,0.053320907,0.06647018,0.07798846
CCBCBBCB,0.100369,0.07373912,0.06776384,0.086603716,0.05684239,0.08912377,0.08579426,0.119128615,0.10732712,0.06936134,0.075691685,0.06825523
CCBCBBCC,0.055907026,0.11111555,0.053903624,0.11352277,0.0789231,0.101813406,0.09696418,0.11994685,0.064989544,0.045122307,0.06897402,0.088817656
CCBCBCAA,0.08935703,0.090092555,0.061099853,0.09478713,0.061500635,0.097544566,0.08962022,0.11843063,0.09619567,0.062115412,0.06848424,0.070772104
CCBCBCAB,0.09328322,0.076441005,0.06642318,0.08886074,0.059710566,0.08856893,0.088651165,0.120056346,0.10115784,0.065156326,0.07807474,0.07361586
CCBCBCAC,0.056022957,0.11275432,0.052080486,0.11347068,0.07767414,0.102781855,0.098346494,0.12149791,0.06436375,0.043577686,0.06795378,0.08947598
CCBCBCBA,0.097726665,0.07951402,0.06473607,0.08816522,0.05504743,0.102560274,0.0845726,0.1152001,0.11164956,0.07329393,0.06695555,0.060578562
CCBCBCBB,0.08788004,0.07981524,0.06475328,0.09053705,0.062308606,0.08842186,0.0912985,0.11973599,0.0958003,0.061633546,0.07931152,0.07850402
CCBCBCBC,0.055021014,0.11224898,0.05277729,0.11462486,0.0785528,0.102822095,0.097456634,0.12157923,0.06400901,0.04398159,0.06814252,0.088783935
CCBCBCCA,0.07410639,0.10507954,0.055909384,0.10339755,0.0679265,0.10054957,0.09344729,0.11826572,0.084254235,0.05412118,0.06608718,0.07685547
CCBCBCCB,0.09996837,0.07249953,0.06817977,0.08635671,0.056707896,0.08803986,0.08575698,0.11988354,0.10773181,0.06929973,0.07690644,0.06866933
CCBCBCCC,0.055866193,0.11143436,0.053762764,0.1136718,0.07891356,0.102169335,0.09699378,0.11998601,0.06478365,0.04501132,0.06870417,0.088703126
CCBCCAAA,0.09658029,0.08011097,0.064655125,0.089348435,0.056753613,0.09827556,0.08606804,0.11740824,0.10718785,0.06968737,0.06941081,0.064513765
CCBCCAAB,0.089812,0.07949481,0.064703286,0.09021492,0.061282184,0.08915258,0.090684816,0.1200783,0.09735019,0.062391825,0.078144565,0.0766905
CCBCCAAC,0.055651203,0.11310242,0.051768366,0.11368179,0.077769004,0.10296277,0.098619424,0.12173318,0.063819155,0.04316136,0.06785865,0.08987272
CCBCCABA,0.09439755,0.08572903,0.062654145,0.09109971,0.05745453,0.103575125,0.086366415,0.11501506,0.10566115,0.06946629,0.0655434,0.06303745
CCBCCABB,0.090407796,0.07702659,0.06575013,0.08882387,0.061147455,0.087210715,0.0907121,0.11989256,0.09784761,0.06281334,0.08047735,0.0778905
CCBCCABC,0.05528602,0.11240393,0.052908316,0.11447565,0.07863497,0.10313342,0.09734827,0.12110897,0.0639905,0.044194777,0.06794326,0.08857192
CCBCCACA,0.07348703,0.10536866,0.055573434,0.10352308,0.068110555,0.10031984,0.093931936,0.118547946,0.08362684,0.05349483,0.06635134,0.07766463
CCBCCACB,0.100475505,0.07131049,0.068703026,0.085851386,0.056420483,0.08735172,0.085501246,0.1201014,0.10835489,0.069678746,0.07763722,0.06861389
CCBCCACC,0.05595607,0.11162365,0.05350414,0.113780625,0.078551434,0.10234139,0.09706258,0.12043824,0.06496574,0.044867214,0.06846307,0.088445835
CCBCCBAA,0.10159804,0.07035599,0.06825894,0.08456843,0.052864194,0.09646443,0.082979344,0.11765859,0.11689408,0.07590623,0.07203294,0.0604188
CCBCCBAB,0.08637753,0.084144145,0.06276006,0.092697926,0.062729836,0.09122777,0.09178703,0.12001326,0.09430457,0.06031758,0.07607521,0.07756508
CCBCCBAC,0.05569544,0.11364704,0.051048964,0.11302873,0.077579245,0.10283096,0.099640496,0.121709384,0.06317572,0.04237187,0.06794644,0.09132573
CCBCCBBA,0.09187837,0.090914935,0.060969703,0.093296334,0.059234228,0.104624994,0.0876074,0.11455181,0.10134114,0.06675292,0.06415874,0.06466939
CCBCCBBB,0.091605395,0.075601615,0.0665171,0.0881339,0.060617212,0.0866294,0.090047315,0.11984748,0.09918988,0.06378936,0.080924004,0.07709731
CCBCCBBC,0.055515114,0.11233931,0.05317957,0.11423247,0.07884947,0.10321467,0.097215265,0.12049966,0.06398258,0.04449091,0.06795859,0.088522315
CCBCCBCA,0.07291902,0.10604076,0.055269465,0.10372956,0.06838849,0.10033743,0.0942621,0.11847264,0.08299825,0.053034894,0.06633644,0.078210995
CCBCCBCB,0.10057273,0.07299481,0.06809273,0.08631391,0.056696393,0.08866062,0.08565376,0.11927294,0.107699156,0.06958245,0.07619162,0.06826884
CCBCCBCC,0.055966012,0.11122156,0.05381451,0.113554955,0.07880145,0.10193601,0.09698036,0.120062314,0.065035835,0.04508678,0.06884572,0.088694476
CCBCCCAA,0.090507,0.08894032,0.06153638,0.09413093,0.061060816,0.097204074,0.089303,0.118393235,0.09707919,0.062737465,0.06873477,0.07037283
CCBCCCAB,0.09286661,0.07697941,0.066145934,0.08913174,0.059879072,0.08880513,0.08885238,0.120083615,0.10074196,0.064836495,0.07786802,0.07380964
CCBCCCAC,0.056002498,0.11282487,0.051999975,0.11342338,0.07767095,0.102778584,0.098454766,0.121499285,0.06426721,0.043480895,0.06796011,0.08963746
CCBCCCBA,0.09739923,0.08029289,0.06445189,0.08850683,0.05530165,0.10277061,0.084778965,0.11515428,0.11097295,0.07285537,0.06670616,0.060809188
CCBCCCBB,0.08796734,0.07956548,0.06492332,0.090452634,0.062289987,0.088294506,0.09118922,0.11969616,0.0959415,0.06178959,0.07945164,0.07843863
CCBCCCBC,0.055078406,0.11223928,0.052806403,0.11458069,0.078551374,0.102840014,0.09743885,0.12151527,0.0640384,0.044028297,0.06813226,0.08875076
CCBCCCCA,0.0739881,0.1051145,0.05589521,0.10345035,0.06797662,0.100516886,0.09347265,0.11828899,0.084179655,0.054067936,0.066121824,0.07692735
CCBCCCCB,0.10005534,0.07256249,0.06813675,0.08635405,0.056679472,0.08811116,0.085752405,0.119860835,0.10776234,0.06931033,0.07680593,0.068608955
CCBCCCCC,0.055858884,0.11141587,0.053780105,0.113664605,0.07893451,0.102147475,0.096989416,0.11996196,0.06477875,0.045019776,0.068726115,0.08872252
CCCAAAAA,0.10103657,0.07180965,0.06762816,0.08498612,0.052871123,0.0986863,0.08291656,0.116698556,0.11704832,0.07635959,0.070452616,0.059506387
CCCAAAAB,0.087038144,0.08242368,0.06317526,0.09153146,0.062508844,0.08994373,0.09218148,0.12005958,0.09442896,0.06026356,0.07766115,0.07878415
CCCAAAAC,0.05538865,0.11340816,0.05145709,0.11371256,0.077833146,0.10303297,0.09896986,0.12185841,0.06333107,0.042754006,0.067838125,0.090416014
CCCAAABA,0.09223103,0.09001474,0.061252523,0.093086116,0.059205443,0.103516474,0.08766332,0.11509169,0.10136006,0.066583484,0.06485748,0.06513762
CCCAAABB,0.0916845,0.07573009,0.066429615,0.08818196,0.060579427,0.08679795,0.09006268,0.11988076,0.09915843,0.063751444,0.080738924,0.07700426
CCCAAABC,0.055475805,0.11236634,0.05300645,0.11433484,0.07862101,0.10316495,0.097284764,0.120904565,0.06411419,0.04434675,0.06791914,0.08846122
CCCAAACA,0.072881214,0.10619204,0.05518978,0.1037618,0.06839317,0.10041323,0.09431691,0.11847711,0.08290435,0.052953072,0.066270106,0.07824726
CCCAAACB,0.100877374,0.07117305,0.06878122,0.08568741,0.056308076,0.08736822,0.08539853,0.11996954,0.108568445,0.06987344,0.07755605,0.06843863
CCCAAACC,0.056004032,0.11158706,0.053527642,0.1137399,0.078531176,0.102313265,0.09704972,0.12041578,0.065025024,0.044904053,0.0684782,0.08842417
CCCAABAA,0.100054756,0.07304799,0.06729506,0.08612247,0.05439788,0.0955841,0.08426083,0.118206844,0.112989776,0.07316527,0.07215949,0.06271554
CCCAABAB,0.08739845,0.083355755,0.063244574,0.09243174,0.062243093,0.09125466,0.09109621,0.12004461,0.0954978,0.061189864,0.07584541,0.076397866
CCCAABAC,0.055878457,0.11360132,0.05105902,0.112836726,0.077492125,0.102756806,0.09968467,0.12161289,0.06331438,0.04242383,0.06797955,0.09136023
CCCAABBA,0.09259537,0.089792855,0.06130632,0.092647865,0.05854757,0.10530959,0.08708847,0.11424282,0.102981225,0.06793001,0.063975774,0.06358209
CCCAABBB,0.0910071,0.075879656,0.06640057,0.08829393,0.060914777,0.086564206,0.09030583,0.11978883,0.09861805,0.06344974,0.081131764,0.0776455
CCCAABBC,0.055501353,0.11236686,0.053194158,0.11423436,0.07890367,0.10326639,0.09721124,0.12043298,0.06391115,0.044498857,0.067941755,0.08853721
CCCAABCA,0.073238604,0.105520196,0.055468608,0.10352983,0.06825125,0.10020363,0.09413799,0.118517905,0.08332001,0.053268027,0.06648239,0.07806158
CCCAABCB,0.100450955,0.07339279,0.06789896,0.08648224,0.056773823,0.08887657,0.08574559,0.11924877,0.10747777,0.06941886,0.0759425,0.068291225
CCCAABCC,0.05591818,0.11118441,0.053839743,0.11355995,0.07885437,0.101881914,0.09698064,0.120037064,0.06500178,0.045082536,0.068900995,0.08875844
CCCAACAA,0.08952824,0.08994595,0.061156005,0.09469528,0.06143707,0.09751155,0.08957468,0.11841653,0.096318945,0.06220466,0.06850409,0.07070709
CCCAACAB,0.093262926,0.07645927,0.06639267,0.08885241,0.05971966,0.08856134,0.08869725,0.12006505,0.10110318,0.065103635,0.078098245,0.07368429
CCCAACAC,0.056024946,0.11278138,0.05205801,0.113465615,0.07766488,0.10279849,0.09836705,0.1215041,0.0643461,0.04355724,0.06793964,0.08949254
CCCAACBA,0.09743347,0.08024003,0.06446236,0.08841329,0.055160683,0.103193864,0.084641874,0.11494365,0.11136534,0.07319175,0.06649192,0.060461733
CCCAACBB,0.08809928,0.07929533,0.06492334,0.09020683,0.062230833,0.08805857,0.09134269,0.11972969,0.09590093,0.061685845,0.07976356,0.07876309
CCCAACBC,0.05507874,0.11231536,0.052801415,0.114598304,0.07858566,0.10294012,0.09743326,0.1214535,0.06396752,0.044027448,0.06806987,0.08872875
CCCAACCA,0.07413441,0.10472651,0.05599777,0.103331245,0.06787752,0.100367874,0.0934384,0.1184197,0.084365346,0.05415401,0.06627759,0.07690967
CCCAACCB,0.100025386,0.072221555,0.06826463,0.08626712,0.056628432,0.087865084,0.0857207,0.120026544,0.1078789,0.06933103,0.07709444,0.06867615
CCCAACCC,0.055857033,0.11150524,0.053674817,0.1137303,0.0788226,0.10222353,0.09702184,0.120134145,0.06480331,0.04494459,0.06863376,0.08864884
CCCABAAA,0.10071478,0.07273726,0.06724796,0.08525453,0.05296361,0.09969586,0.08295389,0.11619029,0.11693737,0.076441064,0.069673635,0.059189726
CCCABAAB,0.08740719,0.08151569,0.063437544,0.090947315,0.062381383,0.08929914,0.09230812,0.1200654,0.09456634,0.060311064,0.07845559,0.07930534
CCCABAAC,0.0552429,0.11326022,0.051683147,0.11405407,0.077961184,0.10311756,0.098615,0.121926636,0.06343453,0.042969003,0.06779471,0.08994104
CCCABABA,0.09266076,0.088835634,0.061646413,0.09274956,0.059076328,0.102465205,0.087621346,0.115583114,0.10166221,0.06663567,0.06561123,0.065452546
CCCABABB,0.09157265,0.076210596,0.066218525,0.08845784,0.060604874,0.087184474,0.09005945,0.11992386,0.09906727,0.06366995,0.08026626,0.07676425
CCCABABC,0.055397905,0.112331584,0.052900568,0.1144146,0.078491226,0.10304716,0.097339176,0.121204026,0.06419917,0.044232532,0.06795861,0.08848355
CCCABACA,0.07275962,0.10646211,0.055142768,0.10392762,0.06843998,0.100556865,0.094251566,0.118441984,0.082860425,0.052947648,0.06610527,0.07810409
CCCABACB,0.10098116,0.07052452,0.06903761,0.08543197,0.05618699,0.08689538,0.08532808,0.12016399,0.10884151,0.06997489,0.07808506,0.06854885
CCCABACC,0.05603362,0.11170894,0.053454988,0.113782525,0.07846473,0.10245497,0.09706181,0.12047679,0.065009825,0.044867836,0.06835307,0.08833095
CCCABBAA,0.10029078,0.07246591,0.06753146,0.08591408,0.054319177,0.09497494,0.08421267,0.11845859,0.11314067,0.07317436,0.07263424,0.06288313
CCCABBAB,0.08716424,0.08390285,0.063090555,0.09278425,0.062321246,0.09163773,0.09101385,0.12003187,0.09540942,0.06116132,0.0753874,0.076095246
CCCABBAC,0.055955414,0.11367126,0.05094187,0.112648815,0.07742665,0.10269897,0.09987746,0.1215707,0.06325876,0.042310137,0.06801177,0.09162824
CCCABBBA,0.092505045,0.09003195,0.0612288,0.092713445,0.05857444,0.10552904,0.08709417,0.11413564,0.10292023,0.06792418,0.06382544,0.06351756
CCCABBBB,0.09094378,0.07589884,0.06642752,0.08833353,0.06094562,0.08656228,0.09027367,0.119769804,0.09862301,0.06347838,0.0811262,0.07761734
CCCABBBC,0.055513546,0.11234459,0.053240392,0.114202954,0.07895523,0.103260405,0.097194,0.1203396,0.06389228,0.04453769,0.06796345,0.088555776
CCCABBCA,0.07320741,0.105535805,0.055482488,0.10355831,0.06827102,0.10020302,0.09411396,0.11850473,0.08332357,0.05328406,0.06647663,0.07803896
CCCABBCB,0.10029866,0.07388623,0.06770831,0.08665645,0.056857947,0.0892995,0.085799806,0.11905269,0.10731654,0.06938343,0.075555064,0.06818545
CCCABBCC,0.05590698,0.11107253,0.053935166,0.11349977,0.07894796,0.10176922,0.096956156,0.1199109,0.06499776,0.0451441,0.06901514,0.088844314
CCCABCAA,0.08950899,0.09005637,0.061121978,0.094724886,0.061456494,0.09757511,0.08958381,0.11837451,0.096272945,0.06218726,0.06844065,0.070697
CCCABCAB,0.09325245,0.076450005,0.06640564,0.08885435,0.05972534,0.08855081,0.08868833,0.12005937,0.101109326,0.06511475,0.07810823,0.07368147
CCCABCAC,0.056005847,0.112748876,0.05209086,0.11349424,0.077686444,0.10278655,0.09832955,0.121503256,0.064359546,0.04358418,0.06795281,0.0894578
CCCABCBA,0.09775246,0.07944619,0.06476275,0.088156566,0.055061527,0.10241127,0.08459162,0.115269855,0.11160444,0.073238924,0.06704665,0.06065771
CCCABCBB,0.08785287,0.07989141,0.06473929,0.0905944,0.06231898,0.08848606,0.09127331,0.11973311,0.09580061,0.06164472,0.07923013,0.07843509
CCCABCBC,0.0550157,0.11223493,0.052769188,0.114628285,0.078536056,0.10279805,0.09746181,0.12161331,0.0640275,0.043972775,0.06815441,0.08878793
CCCABCCA,0.07407937,0.10516459,0.055885874,0.1034224,0.06794471,0.1005855,0.093454145,0.11823859,0.08421654,0.05410316,0.066049956,0.07685515
CCCABCCB,0.09998098,0.072486766,0.06818597,0.08634779,0.056703296,0.08803169,0.08575252,0.1198805,0.107744426,0.06930833,0.076912,0.06866571
CCCABCCC,0.055868827,0.11143259,0.053771235,0.11366646,0.07892373,0.10217108,0.09699029,0.11996696,0.064778596,0.045018643,0.06870619,0.08870548
CCCACAAA,0.096403,0.080406785,0.06455201,0.08952122,0.056926817,0.09814227,0.0862079,0.117487945,0.10674857,0.06937512,0.06943833,0.06479008
CCCACAAB,0.089899704,0.079453185,0.064748056,0.09021556,0.06124011,0.089182585,0.090601,0.12007648,0.097471245,0.062487785,0.078083485,0.07654073
CCCACAAC,0.05568049,0.11310461,0.051757712,0.1136428,0.07775093,0.10295088,0.09864187,0.121720575,0.063831516,0.04315692,0.067863636,0.08989812
CCCACABA,0.09443836,0.08567698,0.06266941,0.091050215,0.057390638,0.10371388,0.08631067,0.11494688,0.105824724,0.069597356,0.06547918,0.06290174
CCCACABB,0.090378016,0.07701455,0.065743215,0.08880696,0.061162762,0.08717489,0.09074697,0.11989116,0.097804256,0.06277829,0.080531344,0.07796757
CCCACABC,0.05528593,0.112413034,0.052916236,0.11447374,0.07865297,0.10314983,0.09734447,0.12108003,0.06397135,0.04420104,0.067937344,0.088573955
CCCACACA,0.073536344,0.10529085,0.05559666,0.103485644,0.06808818,0.1002952,0.09392487,0.118557565,0.083667785,0.053519927,0.06637846,0.0776585
CCCACACB,0.10044805,0.07138184,0.06867314,0.08588231,0.05643853,0.08739792,0.08551588,0.12008627,0.10831287,0.06965703,0.07759043,0.06861571
CCCACACC,0.055951077,0.111614294,0.053507302,0.11377969,0.07855488,0.102328956,0.09706301,0.120439485,0.0649668,0.044867046,0.06847329,0.08845422
CCCACBAA,0.10167038,0.07010699,0.068353266,0.08448872,0.052791797,0.09638953,0.08292692,0.11774842,0.11702114,0.07598016,0.072146006,0.060376626
CCCACBAB,0.08627164,0.084344186,0.06268557,0.09280898,0.062769316,0.091341145,0.09180004,0.12001216,0.094225086,0.0602639,0.07594718,0.07753088
CCCACBAC,0.055710528,0.11367653,0.051008485,0.112979,0.07756226,0.10282021,0.09970151,0.12170079,0.06314799,0.04233066,0.06795194,0.09141007
CCCACBBA,0.09176356,0.091221765,0.060867548,0.093395725,0.059291266,0.10480868,0.08764113,0.11446689,0.101196855,0.06667984,0.06400946,0.06465726
